ID,Stock Code,UPC Full,Name,Size,Default Qty,Unit Cost,Latest Cost,Unit Price,Modifiers Qty,Modifiers Cost,Modifiers Latest Cost,Modifiers Price,Tax Rule Name,Category Name,Category Group Name,Supplier Name,Qty On Hand,Total Qty On Hand,Margin,Reorder Value,Reorder Point,Item Rank,Auto Update,Type,Vendor Item No,SKU,Unit Per Case,Item Tags,Vendor Name,Notes,Remind Date,Close Out item,Prompt For Qty,Item Type,Additional Fee,Bottle Deposit,Do Not Track Inventory,Add To Shortcut Keys,Do Not Show To Webstore,Hide Inventory,Item Shortcut Name,Item Sort No,Do Not Apply Manual Discount,Exclude from Promotions
1145,"7606300201","876063002011","MUSCLE MILK CHOCOLATE","14OZ","1","3.89","3.890","4.99",,,,,"Tax","BEVERAGES ","NOTAX","Walmart Business","0.00",0,"22.04",12,4,"D",0,"general",0,"93886",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1150,"8491228056","884912280565","HONEY BUNCHES OF OATS- HONEY ROASTED","MISC","1","1.95","1.950","2.50",,,,,"Tax","PANTRY ITEMS","NOTAX","UNKNOWN","0.00",0,"22.00",0,0,"D",0,"general",0,"67735",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1151,"8491299018","884912990181","HONEY BUNCHES OF OATS- WITH ALMONDS","2.25OZ","1","1.95","1.950","2.50",,,,,"Tax","PANTRY ITEMS","NOTAX","UNKNOWN","0.00",0,"22.00",1,0,"D",0,"general",0,"42888",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1152,"8742200008","887422000081","HAPPY EGG ORGANIC DOZEN","MISC","1","5.96","5.960","8.99",,,,,"Tax","DAIRY","NOTAX","Walmart Business","0.00",0,"33.70",3,3,"D",0,"general",0,"54851",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1153,"8772500006","887725000061","ELECTROLIC LEMON LIME","21OZ","1","2.05","2.050","4.00",,,,,"Tax","BEVERAGES ","NOTAX","CWA","5.00",5,"48.75",12,5,"B",0,"general",0,"79548",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1154,"8772500025","887725000252","ELECTROLIT STRAWBERRY KIWI","MISC","1","2.05","2.050","4.00",,,,,"Tax","BEVERAGES ","NOTAX","CWA","9.00",9,"48.75",12,5,"B",0,"general",0,"01335",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1155,"8772500045","887725000450","ELECTROLIT FRUIT PUNCH 21Z","21OZ","1","2.05","2.050","4.00",,,,,"Tax","BEVERAGES ","NOTAX","CWA","6.00",6,"48.75",24,14,"A",0,"general",0,"50226",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1156,"8772500097","887725000979","ELECTROLIT CUCUMBER LIME","MISC","1","2.05","2.050","4.00",,,,,"Tax","BEVERAGES ","NOTAX","CWA","8.00",8,"48.75",12,3,"B",0,"general",0,"74362",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1157,"8772500130","887725001303","ELECTROLIT BLUE RASPBERRY","MISC","1","2.05","2.050","4.00",,,,,"Tax","BEVERAGES ","NOTAX","CWA","4.00",4,"48.75",12,11,"A",0,"general",0,"95760",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1158,"8939200090","889392000900","CELSIUS VIBE SPARKLING PRICKLY PEAR LIME","MISC","1","1.71","2.730","3.50",,,,,"Tax","BEVERAGES ","NOTAX","UNKNOWN","0.00",0,"51.14",0,0,"D",0,"general",0,"35508",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1159,"8939200132","889392001327","CELSIUS SPARKLING STRAWBERRY WATERMELON","12","1","1.67","1.670","3.50",,,,,"Tax","BEVERAGES ","NOTAX","CWA","0.00",0,"52.29",1,1,"D",0,"general",0,"52676",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1160,"8939200139","889392001396","CELSIUS BLUE RAZZ LEMONADE","MISC","1","2.73","2.730","3.50",,,,,"Tax","BEVERAGES ","NOTAX","UNKNOWN","0.00",0,"22.00",3,3,"D",0,"general",0,"44424",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1161,"8939201001","889392010015","CELSIUS PEACH MANGO GREEN TEA","12FLOZ","1","1.77","1.770","3.50",,,,,"Tax","BEVERAGES ","NOTAX","CWA","0.00",0,"49.43",12,8,"D",0,"general",0,"67224",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1162,"8939201002","889392010022","CELSIUS RASPBERRY ACAI + GREEN TEA","12FLOZ","1","1.67","1.670","3.50",,,,,"Tax","BEVERAGES ","NOTAX","REP RALLY","2.00",2,"52.29",12,7,"B",0,"general",0,"94149",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1163,"8939201014","889392010145","CELSIUS SPARKLING KIWI GUAVA 12OZ","12OZ","1","1.59","1.590","3.50",,,,,"Tax","BEVERAGES ","NOTAX","Jetro","12.00",12,"54.57",12,4,"B",0,"general",0,"45524",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1164,"8939201019","889392010190","CELSIUS PEACH VIBE 12OZ","SINGLE","1","1.61","1.610","3.50",,,,,"Tax","BEVERAGES ","NOTAX","Jetro","10.00",10,"54.00",12,6,"B",0,"general",0,"94253",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1165,"8939202139","889392021394","CELSIUS TROPICAL VIBE","MISC","1","1.61","1.610","3.50",,,,,"Tax","BEVERAGES ","NOTAX","Jetro","10.00",10,"54.00",12,4,"B",0,"general",0,"43837",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1166,"8939202143","889392021431","CELSIUS SPARKLING MANGO PASSIONFRUIT","12FLOZ","1","1.65","1.650","3.50",,,,,"Tax","BEVERAGES ","NOTAX","Jetro","13.00",13,"52.86",12,5,"B",0,"general",0,"21015",12,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1167,"91128148329, 2221082605","7622210826053, 7622210826053","MILKA OREO SANDWICH CHOCOLATE 100GR","MISC","1","1.60","1.300","3.50",,,,,"Tax","SNACKS","NOTAX","EUROSTAR","0.00, 0.00",0,"54.29",1,1,"D",0,"general",0,"22089",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1168,"9299200200","892992002007","EOS THE EVOLUTION OF SMOOTH SHAVE CREAM","MISC","1","3.97","3.970","5.99",,,,,"Tax","PERSONAL CARE ITEMS","NOTAX","Walmart Business","5.00",5,"33.72",1,1,"C",0,"general",0,"59031",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1169,"9299200201","892992002014","EOSVTHE EVOLUTION OF SMOOTH","7OZ","1","3.97","3.970","5.50",,,,,"Tax","PERSONAL CARE ITEMS","NOTAX","UNKNOWN","1.00",1,"27.82",0,0,"D",0,"general",0,"72965",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1175,"7744346624","977443466246","SHROOMZ MIXED BERRIES","MISC","1","2.50","2.500","7.99",,,,,"Tax","THCA PRODUCTS",,"KARINA DROPPED MERCH","2.00",2,"68.71",0,0,"D",0,"general",0,"34202",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1177,"9817326434","998173264346","14 MM BOWL","MISC","1","1.35","1.350","5.00",,,,,"Tax","MISCELLANEOUS SMOKE SHOP",,"Smoke Nation","16.00",16,"73.00",2,2,"B",0,"general",0,"44872",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1178,"1426030278","3014260302788","GILLETTE RAISIERSCHAUM","MISC","1","1.99","1.990","3.99",,,,,"Tax","PERSONAL CARE ITEMS","NOTAX","UNKNOWN","0.00",0,"50.13",2,2,"D",0,"general",0,"28294",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1179,"5010212655","3850102126552","BANANKO MINI","MISC","1","1.59","1.590","3.50",,,,,"Tax","SNACKS","NOTAX","EUROSTAR","1.00",1,"54.57",0,0,"D",0,"general",0,"12605",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1181,"0799303380","4007993033806","TOBLERONE ICE CREAM","3CT","1","5.99","5.990","11.99",,,,,"Tax","ICE CREAMS",,"EUROSTAR","5.00",5,"50.04",8,3,"B",0,"general",0,"09095",8,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1184,"6082102038","5060821020385","GOLD WHIP MINI ORIGINAL","MISC","1","8.39","19.500","26.00",,,,,"Tax","MISCELLANEOUS SMOKE SHOP",,"UNKNOWN","0.00",0,"67.73",3,3,"D",0,"general",0,"00396",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1185,"0015946112","5000159461122","SNICKERS 50GR","1","1","0.69","0.690","2.00",,,,,"Tax","SNACKS","NOTAX","UNKNOWN","1.00",1,"65.50",0,0,"D",0,"general",0,"33957",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1186,"6082102050","5060821020507","GOLD WHIP NO FLAVOR","MISC","1","39.00","39.000","50.00",,,,,"Tax","MISCELLANEOUS SMOKE SHOP",,"UNKNOWN","0.00",0,"22.00",3,3,"D",0,"general",0,"04631",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1187,"0013003846","5900130038469","MILKA VANILLA CHOCOLATE ICE CREAM","3CT","1","5.99","5.990","10.99",,,,,"Tax","ICE CREAMS",,"EUROSTAR","0.00",0,"45.50",8,1,"D",0,"general",0,"33494",8,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1189,"9110816000","6291108160008","ALFAKHER 50G MINT","MISC","1","2.20","1.950","5.99",,,,,"Tax","HOOKAH RELATED",,"Nepa 305","11.00",11,"63.27",0,0,"D",0,"general",0,"29736",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1190,"9110816006","6291108160060","ALFAKHER 50G BLUEBERRY MINT","MISC","1","4.67","4.670","5.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","3.00",3,"22.04",0,0,"D",0,"general",0,"18913",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1191,"9110816012","6291108160121","ALFAKHER 50G TWO APPLES","1","1","4.67","4.670","5.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","8.00",8,"22.04",0,0,"D",0,"general",0,"14853",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1192,"9110816009","6291108160091","ALFAKHER 50G BLUEBERRY","1","1","4.67","4.670","5.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","9.00",9,"22.04",0,0,"D",0,"general",0,"33976",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1193,"9110816021","6291108160213","ALFAKHER 50G WATERMELON","50G","1","4.67","4.670","5.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","6.00",6,"22.04",0,0,"D",0,"general",0,"28601",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1194,"9110816024","6291108160244","ALFAKHER 50G PEACH","MISC","1","4.67","4.670","5.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","4.00",4,"22.04",0,0,"D",0,"general",0,"86109",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1195,"9110816055","6291108160558","ALFAKHER 250G BLUEBERRY MINT","1","1","10.75","10.000","25.99",,,,,"Tax","HOOKAH RELATED",,"Nepa 305","1.00",1,"58.64",1,1,"B",0,"general",0,"47263",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1196,"9110816059","6291108160596","ALFAKHER 250G WATERMELON MINT","MISC","1","20.27","20.270","25.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","2.00",2,"22.01",1,0,"D",0,"general",0,"34002",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1197,"9110816143","6291108161432","ALFAKHER 50G PINEAPPLE","1","1","4.67","4.670","5.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","8.00",8,"22.04",0,0,"D",0,"general",0,"26216",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1198,"9110816171","6291108161715","ALFAKHER 50G BERRY FLAVOR","MISC","1","4.67","4.670","5.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","8.00",8,"22.04",0,0,"D",0,"general",0,"50110",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1199,"9110816648","6291108166482","ALFAKHER 250G BLUEBERRY","MISC","1","20.27","20.270","25.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","2.00",2,"22.01",1,0,"D",0,"general",0,"99713",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1200,"9110816679","6291108166796","AL FAKHER 250G MINT","MISC","1","10.75","10.750","25.99",,,,,"Tax","HOOKAH RELATED",,"KARINA DROPPED MERCH","3.00",3,"58.64",0,0,"D",0,"general",0,"07574",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1201,"9110816697","6291108166970","ALFAKHER 250G WATERMELON","MISC","1","20.27","20.270","25.99",,,,,"Tax","HOOKAH RELATED",,"UNKNOWN","1.00",1,"22.01",1,0,"D",0,"general",0,"89969",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1202,"3710540825","6937105408254","CUVIE MARS ICE MINT",,"1","7.76","7.300","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","0.00",0,"63.05",5,3,"D",0,"general",0,"44337",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1203,"3710540871","6937105408711","CUVIE MARS RASPBERRY WATERMELON",,"1","7.80","15.600","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"62.86",0,0,"D",0,"general",0,"72888",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1204,"3710541684","6937105416846","CUVIE MARS DESSERT BREEZE",,"1","5.57","15.600","21.00",,,,,"Tax","NICOTINE VAPES",,"UNKNOWN","5.00",5,"73.48",0,0,"D",0,"general",0,"01746",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1205,"3710541686","6937105416860","CUVIE MARS LUSH ICE",,"1","27.26","0.000","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"-29.81",0,0,"D",0,"general",0,"34502",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1206,"3710541717","6937105417171","CUVIE MARS BLACK ICE",,"1","9.10","7.800","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","1.00",1,"56.67",0,0,"D",0,"general",0,"00757",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1207,"3710546389","6937105463895","CUVIE PLUS MIAMI MINT",,"1","6.55","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","7.00",7,"53.21",6,3,"A",0,"general",0,"16049",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1208,"3710544836","6937105448366","CUVIE PLUS BLACK DRAGON",,"1","6.67","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","6.00",6,"52.36",6,4,"A",0,"general",0,"20275",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1209,"4182171940","6941821719402","FUME INFINITY 4500 LUSH ICE",,"1","10.67","8.700","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"49.19",0,0,"D",0,"general",0,"94226",5,,,,,0,0,"Inventory Item",,,0,0,1,0,,,0,0
1210,"4182171941","6941821719419","FUME INFINITY 4500 MINT ICE",,"1","7.80","7.800","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","7.00",7,"62.86",0,0,"D",0,"general",0,"75171",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1211,"4182171942","6941821719426","FUME INFINITY 4500 PINA COLADA",,"1","7.65","7.800","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","3.00",3,"63.57",0,0,"D",0,"general",0,"44793",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1212,"4182171943","6941821719433","FUME INFINITY 4500 STRAWBERRY BANANA",,"1","7.80","7.800","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","2.00",2,"62.86",5,2,"A",0,"general",0,"93262",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1213,"4182171946","6941821719464","FUME INFINITY 4500 BLACK ICE",,"1","7.80","7.800","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"62.86",0,0,"D",0,"general",0,"70746",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1214,"4182172633","6941821726332","FUME ZERO MINT ICE","MISC","1","6.89","6.890","15.00",,,,,"Tax","NICOTINE VAPES",,"UNKNOWN","0.00",0,"54.07",1,1,"D",0,"general",0,"04158",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1215,"4182172002","6941821720026","FUME INFINITY 4500 BLUEBERRY GUAVA",,"1","7.50","15.600","21.00",,,,,"Tax","NICOTINE VAPES",,"UNKNOWN","5.00",5,"64.29",1,0,"D",0,"general",0,"90131",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1217,"4182172735","6941821727353","FUME ZERO LUSH ICE","MISC","1","11.70","11.700","15.00",,,,,"Tax","NICOTINE VAPES",,"UNKNOWN","0.00",0,"22.00",1,1,"B",0,"general",0,"02375",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1218,"4182172838","6941821728381","FUME INFINITY 4500 MIAMI MINT",,"1","7.69","7.800","21.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","6.00",6,"63.38",0,0,"D",0,"general",0,"41992",5,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1219,"4182172988","6941821729883","FUME POUCHES 6MG MENTHOL","MISC","1","3.60","3.600","6.99",,,,,"Tax","MISCELLANEOUS SMOKE SHOP",,"UNKNOWN","0.00",0,"48.50",1,0,"D",0,"general",0,"72789",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1225,"7115422090","6971154220900","YOCAN KODO PRO BATTERY","MISC","1","10.13","10.130","12.99",,,,,"Tax","MISCELLANEOUS SMOKE SHOP",,"UNKNOWN","0.00",0,"22.02",3,3,"D",0,"general",0,"79540",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1227,"7115422298","6971154222980","YOCAN UNI PRO BLACK","MISC","1","15.00","15.000","35.00",,,,,"Tax","SMOKE DEVICES",,"UNKNOWN","1.00",1,"57.14",0,0,"D",0,"general",0,"32372",1,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1229,"7157899322","6971578993220","CUVIE PLUS LUSH ICE",,"1","6.66","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","7.00",7,"52.43",6,3,"A",0,"general",0,"41432",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1230,"7157899350","6971578993503","CUVIE PLUS MIAMI VICE",,"1","7.05","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","7.00",7,"49.64",0,0,"D",0,"general",0,"86678",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1231,"7157899427, 2374202942","6923742029426, 6923742029426","CUVIE PLUS ICE MINT",,"1","6.67","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","0.00, 4.00",4,"52.36",0,0,"D",0,"general",0,"98506",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1232,"7157899442","6971578994425","CUVIE PLUS GRAPEY",,"1","6.50","6.500","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"53.57",6,2,"B",0,"general",0,"72967",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1233,"7157899454","6971578994548","CUVIE PLUS BLUEBERRY",,"1","9.36","9.360","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","3.00",3,"33.14",0,0,"D",0,"general",0,"40882",6,,,,,0,0,"Inventory Item",,,0,0,1,0,,,0,0
1234,"7157899673, 2374201963","6923742019632, 6923742019632","CUVIE PLUS BLUEBERRY RASPBERRY",,"1","6.50","6.500","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","1.00, 5.00",6,"53.57",0,0,"D",0,"general",0,"13740",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1235,"7157899681","6971578996818","CUVIE PLUS LYCHEE ICE",,"1","6.67","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"52.36",0,0,"D",0,"general",0,"73894",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1236,"7157899718, 2374202943","6971578997181, 6971578997181","CUVIE PLUS BLACK ICE",,"1","6.67","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00, 0.00",4,"52.36",18,13,"A",0,"general",0,"12279",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1237,"7330411356, 7471014390","6973304113568, 6973304113568","FUME EXTRA PURPLE RAIN","1","1","1.56","0.000","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","5.00, 4.00",9,"88.00",0,0,"D",0,"general",0,"79478",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1238,"7330411268","6973304112684","FUME ULTRA STRAWBERRY",,"1","6.95","6.000","16.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","3.00",3,"56.56",10,1,"B",0,"general",0,"18155",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1239,"7330411364, 7471014484","6973304113643, 6974710144849","FUME ULTRA PURPLE RAIN",,"1","6.52","6.000","16.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","1.00, 10.00",11,"59.25",0,0,"D",0,"general",0,"52315",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1240,"7471014392","6974710143927","FUME EXTRA PEACH ICE","MISC","1","5.35","5.250","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","5.00",5,"58.85",10,4,"A",0,"general",0,"44686",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1241,"7330411807, 7471014661","6974710146614, 6974710146614","FUME EXTRA HAWAII JUICE","MISC","1","5.40","5.000","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","1.00, 7.00",8,"58.46",0,0,"D",0,"general",0,"50644",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1242,"7471014377","6974710143774","FUME EXTRA STRAWBERRY MANGO","MISC","1","5.31","5.250","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","11.00",11,"59.15",10,2,"B",0,"general",0,"06822",10,,,,,0,0,"Inventory Item",,,0,0,1,0,,,0,0
1243,"7382670122","6973826701229","CUVIE PLUS BLUEBERRY LEMONADE",,"1","6.63","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","2.00",2,"52.64",6,2,"B",0,"general",0,"91715",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1244,"7382670819, 2374201975","6973826708198, 6973826708198","CUVIE PLUS TOBACCO",,"1","6.67","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","6.00, 0.00",6,"52.36",12,8,"A",0,"general",0,"78626",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1245,"7382670495","6973826704954","CUVIE PLUS PEACH ICE",,"1","6.53","5.580","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","8.00",8,"53.36",0,0,"D",0,"general",0,"64670",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1246,"7382670821","6973826708211","CUVIE PLUS NUTS TOBACCO",,"1","6.67","6.670","14.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","5.00",5,"52.36",0,0,"D",0,"general",0,"14785",6,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1252,"7471014368","6974710143682","FUME EXTRA BANANA ICE","MISC","1","6.14","5.500","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"52.77",10,3,"A",0,"general",0,"02568",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1253,"7471014371","6974710143712","FUME EXTRA BLUE RAZZ","MISC","1","5.73","5.000","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","11.00",11,"55.92",0,0,"D",0,"general",0,"24823",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1254,"7471014372","6974710143729","FUME EXTRA MINT ICE","MISC","1","5.02","5.000","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","3.00",3,"61.38",20,14,"A",0,"general",0,"53251",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1255,"7471014374, 7330411822","6974710143743, 6974710143743","FUME EXTRA LUSH ICE","MISC","1","5.00","5.000","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","12.00, 0.00",12,"61.54",10,6,"A",0,"general",0,"36142",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1256,"7471014376","6974710143767","FUME EXTRA STRAWBERRY WATERMELON","MISC","1","5.60","5.500","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"56.92",10,1,"B",0,"general",0,"29287",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1257,"7471014379","6974710143798","FUME EXTRA PINA COLADA","MISC","1","9.36","9.360","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","8.00",8,"28.00",10,2,"B",0,"general",0,"86666",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1258,"7471014388","6974710143880","FUME EXTRA BLUEBERRY MINT","MISC","1","5.64","5.500","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","3.00",3,"56.62",10,1,"B",0,"general",0,"09107",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1259,"7471014400, 7330411689","6974710144009, 6974710144009","FUME EXTRA BLACK ICE","MISC","1","5.00","5.000","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","8.00, 0.00",8,"61.54",10,8,"A",0,"general",0,"90976",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1261,"7471014414, 7330411796","6973304117962, 6973304117962","FUME EXTRA PARADISE","MISC","1","5.00","5.000","13.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","0.00, 2.00",2,"61.54",10,2,"B",0,"general",0,"37567",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1262,"7471014466","6974710144665","FUME ULTRA MINT ICE",,"1","6.06","6.050","16.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","10.00",10,"62.13",20,11,"A",0,"general",0,"92112",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1263,"7471014468","6974710144689","FUME ULTRA LUSH ICE",,"1","6.70","6.500","16.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","4.00",4,"58.13",0,0,"D",0,"general",0,"25197",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1264,"7471014472","6974710144726","FUME ULTRA STRAWBERRY BANANA",,"1","6.35","6.350","16.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","5.00",5,"60.31",0,0,"D",0,"general",0,"01423",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
1265,"7471014473","6974710144733","FUME ULTRA PINA COLADA",,"1","7.37","6.500","16.00",,,,,"Tax","NICOTINE VAPES",,"Nepa 305","10.00",10,"53.94",0,0,"D",0,"general",0,"58939",10,,,,,0,0,"Inventory Item",,,0,0,0,0,,,0,0
